CONTRACT_ID,Organization Type,Contract Name,Organization Marketing Name,Parent Organization,"HD1: Staying Healthy: Screenings, Tests and Vaccines",,,,HD2: Managing Chronic (Long Term) Conditions,,,,,,,,,,,,HD3: Member Experience with Health Plan,,,,,,HD4: Member Complaints and Changes in the Health Plan's Performance,,,HD5: Health Plan Customer Service,,,DD1: Drug Plan Customer Service,DD2: Member Complaints and Changes in the Drug Plan’s Performance,,,DD3: Member Experience with the Drug Plan,,DD4: Drug Safety and Accuracy of Drug Pricing,,,,,
,,,,,C01: Breast Cancer Screening,C02: Colorectal Cancer Screening,C03: Annual Flu Vaccine,C04: Monitoring Physical Activity,C05: Special Needs Plan (SNP) Care Management,C06: Care for Older Adults – Medication Review,C07: Care for Older Adults – Pain Assessment,C08: Osteoporosis Management in Women who had a Fracture,C09: Diabetes Care – Eye Exam,C10: Diabetes Care – Kidney Disease Monitoring,C11: Diabetes Care – Blood Sugar Controlled,C12: Controlling Blood Pressure,C13: Reducing the Risk of Falling,C14: Improving Bladder Control,C15: Medication Reconciliation Post-Discharge,C16: Statin Therapy for Patients with Cardiovascular Disease,C17: Getting Needed Care,C18: Getting Appointments and Care Quickly,C19: Customer Service,C20: Rating of Health Care Quality,C21: Rating of Health Plan,C22: Care Coordination,C23: Complaints about the Health Plan,C24: Members Choosing to Leave the Plan,C25: Health Plan Quality Improvement,C26: Plan Makes Timely Decisions about Appeals,C27: Reviewing Appeals Decisions,C28: Call Center – Foreign Language Interpreter and TTY Availability,D01: Call Center – Foreign Language Interpreter and TTY Availability,D02: Complaints about the Drug Plan,D03: Members Choosing to Leave the Plan,D04: Drug Plan Quality Improvement,D05: Rating of Drug Plan,D06: Getting Needed Prescription Drugs,D07: MPF Price Accuracy,D08: Medication Adherence for Diabetes Medications,D09: Medication Adherence for Hypertension (RAS antagonists),D10: Medication Adherence for Cholesterol (Statins),D11: MTM Program Completion Rate for CMR,D12: Statin Use in Persons with Diabetes (SUPD)
,,,,,01/01/2021 – 12/31/2021,01/01/2021 – 12/31/2021,03/2022 – 06/2022,07/19/2021 – 11/01/2021,01/01/2021 – 12/31/2021,01/01/2021 – 12/31/2021,01/01/2021 – 12/31/2021,01/01/2021 – 12/31/2021,01/01/2021 – 12/31/2021,01/01/2021 – 12/31/2021,01/01/2021 – 12/31/2021,01/01/2021 – 12/31/2021,07/19/2021 – 11/01/2021,07/19/2021 – 11/01/2021,01/01/2021 – 12/31/2021,01/01/2021 – 12/31/2021,03/2022 – 06/2022,03/2022 – 06/2022,03/2022 – 06/2022,03/2022 – 06/2022,03/2022 – 06/2022,03/2022 – 06/2022,01/01/2021 – 12/31/2021,01/01/2021 – 12/31/2021,Not Applicable,01/01/2021 – 12/31/2021,01/01/2021 – 12/31/2021,02/2022 – 05/2022,02/2022 – 05/2022,01/01/2021 – 12/31/2021,01/01/2021 – 12/31/2021,Not Applicable,03/2022 – 06/2022,03/2022 – 06/2022,01/01/2021 – 9/30/2021,01/01/2021 – 12/31/2021,01/01/2021 – 12/31/2021,01/01/2021 – 12/31/2021,01/01/2021 – 12/31/2021,01/01/2021 – 12/31/2021
S2468 ,PDP ,CALIFORNIA PHYSICIANS' SERVICE ,Blue Shield of California ,California Physicians' Service ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,97%,0.07,8%,Medicare shows only a Star Rating for this topic ,81,91,91,85%,88%,85%,65%,81%
S2668 ,PDP ,MEMBERS HEALTH INSURANCE COMPANY ,Farm Bureau Health Plans ,Tennessee Rural Health Improvement Association ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,75%,0.06,11%,Medicare shows only a Star Rating for this topic ,82,90,98,83%,87%,85%,69%,80%
S2874 ,PDP ,"HUMANA INSURANCE OF PUERTO RICO, INC. ",Humana ,Humana Inc. ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,98%,0.14,14%,Medicare shows only a Star Rating for this topic ,73,80,88,81%,84%,74%,95%,80%
S2893 ,PDP ,ANTHEM INSURANCE CO. & BCBSMA & BCBSRI & BCBSVT ,Blue MedicareRx ,"Elevance Health, Inc. & BCBSMA & BCBSRI & BCBSVT ",Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,68%,0.02,2%,Medicare shows only a Star Rating for this topic ,80,89,94,89%,91%,89%,54%,84%
S3147 ,PDP ,BANNER HEALTH INSURANCE GROUP ,Banner Medicare Rx ,Banner Health ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,92%,Plan too new to be measured ,Not enough data available ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
S3285 ,PDP ,MG INSURANCE COMPANY ,MG Insurance Company ,"MedImpact Holdings, Inc. ",Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Not enough data available ,0.02,Not enough data available ,Not enough data available ,86,92,Not enough data available ,84%,87%,85%,41%,80%
S3375 ,PDP ,"EMPIRE HEALTHCHOICE ASSURANCE, INC. ","BlueCross BlueShield: Empire, Excellus, WNY & NENY ","Elevance Health, Inc. ",Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,98%,0.66,16%,Not enough data available ,75,86,92,85%,89%,87%,49%,78%
S3389 ,PDP ,"UPMC HEALTH BENEFITS, INC. ",UPMC Health Plan ,UPMC Health System ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Not enough data available ,0.14,Not enough data available ,Medicare shows only a Star Rating for this topic ,88,91,Not enough data available ,92%,91%,91%,84%,84%
S3521 ,PDP ,"EXCELLUS HEALTH PLAN, INC. ","Excellus Health Plan, Inc ","Lifetime Healthcare, Inc. ",Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Not enough data available ,0,Not enough data available ,Medicare shows only a Star Rating for this topic ,90,95,Not enough data available ,88%,92%,91%,84%,85%
S3875 ,PDP ,GRANITE ALLIANCE INSURANCE COMPANY ,Granite Alliance ,Centene Corporation ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Not enough data available ,0.01,Not enough data available ,Not enough data available ,Plan too small to be measured ,Plan too small to be measured ,Not enough data available ,86%,86%,87%,78%,84%
S3994 ,PDP ,HAWAII MEDICAL SERVICE ASSOCIATION (HMSA) ,HMSAs Medicare Rx Plan ,Hawaii Medical Service Association ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Not enough data available ,No data available ,Not enough data available ,Not enough data available ,Plan too small to be measured ,Plan too small to be measured ,Not enough data available ,Not enough data available ,Not enough data available ,Not enough data available ,Plan not required to report ,Not enough data available
S4219 ,PDP ,HEALTH ALLIANCE MEDICAL PLANS ,Health Alliance Medicare Prescription Plan ,The Carle Foundation ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Not enough data available ,Not enough data available ,Not enough data available ,Not enough data available ,84,93,Not enough data available ,89%,90%,89%,73%,84%
S4501 ,PDP ,INDEPENDENT HEALTH BENEFITS CORPORATION ,Pharmacy Benefit Dimensions PDP ,"Independent Health Association, Inc. ",Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Not enough data available ,0,Not enough data available ,Medicare shows only a Star Rating for this topic ,91,95,Not enough data available ,91%,92%,91%,82%,85%
S4802 ,PDP ,"WELLCARE PRESCRIPTION INSURANCE, INC. ",Wellcare ,Centene Corporation ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,77%,0.09,11%,Medicare shows only a Star Rating for this topic ,81,90,94,86%,88%,87%,42%,82%
S5450 ,PDP ,"SECURITYCARE OF TENNESSEE, INC. ",BlueScripts ,BlueCross BlueShield of Tennessee ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Not enough data available ,No data available ,Not enough data available ,Not enough data available ,Plan too small to be measured ,Plan too small to be measured ,Not enough data available ,Not enough data available ,Not enough data available ,Not enough data available ,Plan not required to report ,Not enough data available
S5540 ,PDP ,BLUE CROSS AND BLUE SHIELD OF NORTH CAROLINA ,Blue Cross and Blue Shield of North Carolina ,Blue Cross and Blue Shield of North Carolina ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,97%,0.02,5%,Medicare shows only a Star Rating for this topic ,82,88,97,86%,88%,86%,60%,81%
S5552 ,PDP ,HUMANA INSURANCE COMPANY OF NEW YORK ,Humana ,Humana Inc. ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,100%,0.06,13%,Medicare shows only a Star Rating for this topic ,80,88,91,85%,87%,85%,54%,80%
S5584 ,PDP ,BCBS OF MICHIGAN MUTUAL INSURANCE COMPANY ,Blue Cross Blue Shield of Michigan ,Blue Cross Blue Shield of Michigan Mutual Ins. Co. ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,100%,0.12,7%,Medicare shows only a Star Rating for this topic ,85,90,98,88%,89%,88%,70%,82%
S5588 ,PDP ,PARAMOUNT INSURANCE COMPANY ,Paramount Prescription Drug Plan ,"Promedica Health System, Inc. ",Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Not enough data available ,Not enough data available ,Not enough data available ,Not enough data available ,Plan too small to be measured ,Plan too small to be measured ,Not enough data available ,Not enough data available ,Not enough data available ,Not enough data available ,Not enough data available ,Not enough data available
S5593 ,PDP ,HM HEALTH INSURANCE COMPANY ,Highmark Inc. ,Highmark Health ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,100%,0.03,5%,Medicare shows only a Star Rating for this topic ,82,88,99,89%,90%,89%,38%,82%
S5596 ,PDP ,"ANTHEM INSURANCE COMPANIES, INC. ",Anthem / Anthem or Blue KC in Missouri ,"Elevance Health, Inc. ",Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,98%,0.11,11%,Medicare shows only a Star Rating for this topic ,80,89,90,87%,89%,88%,47%,81%
S5601 ,PDP ,SILVERSCRIPT INSURANCE COMPANY ,Aetna Medicare ,CVS Health Corporation ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,100%,0.05,9%,Medicare shows only a Star Rating for this topic ,79,88,94,86%,87%,86%,10%,81%
S5609 ,PDP ,ASURIS NORTHWEST HEALTH ,Asuris Northwest Health ,"Cambia Health Solutions, Inc. ",Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,97%,0.07,5%,Medicare shows only a Star Rating for this topic ,80,88,97,87%,88%,87%,62%,81%
S5617 ,PDP ,CIGNA HEALTH AND LIFE INSURANCE COMPANY ,Cigna ,CIGNA ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,94%,0.08,18%,Medicare shows only a Star Rating for this topic ,82,90,99,85%,87%,86%,34%,80%
S5660 ,PDP ,MEDCO CONTAINMENT LIFE AND MEDCO CONTAINMENT NY ,Express Scripts Medicare ,CIGNA ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Not enough data available ,0.03,3%,Medicare shows only a Star Rating for this topic ,89,91,99,87%,89%,87%,44%,81%
S5715 ,PDP ,HCSC INSURANCE SERVICES COMPANY ,"Blue Cross and Blue Shield of IL, NM, OK, TX ",Health Care Service Corporation ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,92%,0.04,6%,Medicare shows only a Star Rating for this topic ,80,89,97,87%,89%,87%,2%,84%
S5726 ,PDP ,BLUE CROSS AND BLUE SHIELD OF KANSAS ,Blue Cross and Blue Shield of Kansas or Blue KC ,Blue Cross Blue Shield of Kansas ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,95%,0.07,8%,Medicare shows only a Star Rating for this topic ,82,91,90,87%,90%,89%,45%,81%
S5743 ,PDP ,"WELLMARK  IA & SD, & BCBS MN, MT, NE, ND,& WY ",MedicareBlue Rx ,"BCBS MN, MT, NE, ND, WY, Wellmark IA and SD ",Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,Plan not required to report measure ,94%,0.02,11%,Medicare shows only a Star Rating for this topic ,82,90,84,90%,91%,90%,44%,83%
